20820;667458;6642290;1;1;1;Dun-sur-Auron
20810;667458;6642290;1;1;1;Dun-sur-Auron
20815;667527;6775706;0;1;0;Corbeilles
20801;667528;6775706;1;1;1;Corbeilles
20801;667528;6863115;0;1;0;Neuilly-sur-Marne
20810;667531;7040164;1;1;1;Houdain
20801;667534;7070055;1;1;1;Hazebrouck
20815;667535;7070116;0;1;1;Hazebrouck
20801;667537;7040119;1;1;0;Houdain
20820;667541;7040147;1;1;1;Houdain
20820;667548;6867422;1;1;1;Clichy-sous-Bois
20815;667559;6581314;0;1;1;Montluçon
20820;667570;6581313;1;1;1;Montluçon
20801;667574;6833618;1;1;1;Savigny-le-Temple
20810;667575;6857085;0;1;0;Champigny-sur-Marne
20810;667583;6833635;1;1;1;Savigny-le-Temple
20820;667585;6585460;1;1;1;Domérat
20810;667586;6585458;1;1;1;Domérat
20810;667592;6874034;1;1;1;Villepinte
20810;667593;6870340;1;1;1;Livry-Gargan
20820;667621;6802701;1;1;1;La Chapelle-la-Reine
20815;667667;6820299;0;1;1;Perthes
20801;667676;6869957;1;1;1;Livry-Gargan
20810;667678;6848330;1;1;0;Santeny
20815;667683;6853289;0;1;1;Noiseau
20820;667683;6853299;0;1;1;Noiseau
20820;667687;6855706;1;1;1;Chennevières-sur-Marne
20820;667689;6848370;1;1;1;Santeny
20801;667694;6879281;0;0;0;Mauregard
20820;667713;6863946;1;1;1;Gagny
20801;667719;6583031;1;1;1;Montluçon
20820;667719;6866004;1;1;1;Montfermeil
20810;667729;6193339;1;1;1;Cucugnan
20810;667731;6143665;1;1;1;Saint-Laurent-de-Cerdans
20815;667739;6193336;0;1;1;Cucugnan
20820;667741;6193348;1;1;1;Cucugnan
20810;667750;6866065;1;1;1;Montfermeil
20820;667753;6860048;1;1;1;Noisy-le-Grand
20815;667753;6860118;0;1;1;Noisy-le-Grand
20801;667755;6888875;1;1;0;Plailly
20820;667760;6583110;1;1;1;Montluçon
20810;667778;6839169;1;1;1;Combs-la-Ville
20801;667792;6143663;1;1;0;Saint-Laurent-de-Cerdans
20820;667803;6858933;1;1;1;Noisy-le-Grand
20801;667805;6865975;1;1;1;Montfermeil
20810;667808;6583124;1;1;1;Montluçon
20801;667811;6878926;0;0;0;Tremblay-en-France
20820;667831;6143644;1;1;1;Saint-Laurent-de-Cerdans
20810;667841;6860124;1;1;1;Noisy-le-Grand
20801;667894;6872346;0;1;1;Villepinte
20820;667895;6281713;1;1;0;Fontrieu
20810;667895;6281713;1;1;0;Fontrieu
20801;667896;6281712;0;1;0;Fontrieu
20815;667896;6281714;0;1;0;Fontrieu
20801;667899;6857788;1;1;1;Le Plessis-Trévise
20810;667899;6857828;1;1;1;Le Plessis-Trévise
20820;667924;7042418;1;1;1;Bruay-la-Buissière
20815;667934;6872218;0;1;1;Villepinte
20810;667955;6450790;1;1;0;Saint-Paul-de-Salers
20801;667957;6450778;1;1;0;Saint-Paul-de-Salers
20801;667960;7058277;1;1;1;Saint-Venant
20801;667968;7043527;1;1;1;Bruay-la-Buissière
20801;667971;6878360;0;0;0;Tremblay-en-France
20810;667976;6872327;1;1;1;Tremblay-en-France
20810;667981;6879101;0;1;1;Tremblay-en-France
20801;667987;6878409;1;1;0;Tremblay-en-France
20801;667991;6949255;1;1;1;Montdidier
20801;668012;6581606;1;1;1;Montluçon
20820;668035;6678208;1;1;1;Les Aix-d'Angillon
20815;668044;6678193;0;1;1;Les Aix-d'Angillon
20810;668045;6678200;1;1;1;Les Aix-d'Angillon
20815;668059;7042642;0;1;1;Bruay-la-Buissière
20801;668074;7042655;1;1;0;Bruay-la-Buissière
20820;668079;7012682;1;1;1;Bavincourt
20820;668088;6588218;1;1;1;Saint-Victor
20810;668090;6588222;1;1;1;Saint-Victor
20815;668099;7012683;0;1;1;Bavincourt
20810;668107;6149106;1;1;1;Arles-sur-Tech
20820;668114;6878199;1;1;1;Tremblay-en-France
20815;668120;6832306;0;1;1;Nandy
20815;668126;6584585;0;1;1;Montluçon
20820;668131;6860798;1;1;1;Noisy-le-Grand
20815;668138;6149102;0;1;1;Arles-sur-Tech
20815;668138;6872954;0;1;1;Tremblay-en-France
20815;668141;6860806;0;1;1;Noisy-le-Grand
20801;668144;6832386;1;1;1;Nandy
20801;668158;7003986;1;1;0;Coigneux
20815;668159;6823793;0;1;1;Boissise-le-Roi
20820;668184;6871796;1;1;1;Villepinte
20801;668189;6354599;1;1;0;Flavin
20801;668201;6878897;1;1;1;Tremblay-en-France
20801;668234;6861114;0;1;0;Noisy-le-Grand
20801;668272;7041942;1;1;1;Bruay-la-Buissière
20815;668278;6840521;0;1;0;Combs-la-Ville
20815;668280;6863882;0;1;1;Gagny
20801;668282;6886073;0;1;0;Vémars
20810;668291;7041974;1;1;1;Bruay-la-Buissière
20801;668300;6839685;1;1;0;Combs-la-Ville
20810;668305;6863891;1;1;1;Chelles
20801;668310;6858713;1;1;1;Noisy-le-Grand
20801;668316;6878397;0;0;0;Tremblay-en-France
20820;668319;6168660;1;1;0;Casefabre
20815;668320;6168660;0;1;0;Casefabre
20801;668321;6168659;0;1;0;Casefabre
20801;668340;6863613;1;1;0;Gagny
20801;668345;6878197;0;0;0;Tremblay-en-France
20801;668348;6857277;1;1;0;Le Plessis-Trévise
20801;668364;6163935;0;1;0;Prunet-et-Belpuig
20801;668364;6878343;1;1;0;Tremblay-en-France
20801;668377;6764528;1;1;0;Villemoutiers
20810;668377;6863044;1;1;1;Chelles
20815;668379;6857298;0;1;0;Le Plessis-Trévise
20801;668394;6585243;0;1;1;Montluçon
20820;668451;6866547;1;1;1;Montfermeil
20801;668456;6309303;1;0;0;Saint-Sernin-sur-Rance
20801;668474;6866439;1;1;0;Montfermeil
20801;668485;6878910;0;0;0;Tremblay-en-France
20820;668488;6295103;1;1;0;Viane
20810;668488;6295103;1;1;0;Viane
20801;668489;6295102;0;1;0;Viane
20815;668489;6295104;0;1;0;Viane
20815;668492;6899897;0;1;1;Senlis
20820;668500;6806761;1;1;1;Achères-la-Forêt
20815;668552;6159753;0;1;0;Saint-Marsal
20801;668553;6159753;0;1;0;Saint-Marsal
20815;668555;6847352;0;1;1;Santeny
20801;668559;6878938;0;1;1;Tremblay-en-France
20820;668583;6847337;1;1;1;Santeny
20801;668586;6879027;1;1;0;Tremblay-en-France
20820;668605;6184138;1;1;0;Cassagnes
20810;668605;6184138;1;1;0;Cassagnes
20801;668607;6184137;1;1;0;Cassagnes
20810;668615;6878314;1;1;1;Tremblay-en-France
20810;668617;6853391;1;1;1;La Queue-en-Brie
20820;668627;6900813;1;1;1;Senlis
20801;668637;6362520;1;1;1;Onet-le-Château
20815;668639;6835590;0;1;1;Moissy-Cramayel
20801;668641;6835590;1;1;0;Moissy-Cramayel
20810;668656;6835641;1;1;1;Moissy-Cramayel
20810;668659;6832453;1;1;1;Savigny-le-Temple
20810;668660;6873408;1;1;1;Tremblay-en-France
20810;668671;6388992;1;1;0;Golinhac
20815;668678;6878325;0;1;1;Tremblay-en-France
20810;668690;6878312;1;1;1;Tremblay-en-France
20810;668693;6892870;1;1;0;Plailly
20801;668703;6859852;1;1;0;Noisy-le-Grand
20810;668722;6899942;0;1;0;Senlis
20801;668753;6583502;0;1;0;Montluçon
20820;668801;6854436;1;1;1;La Queue-en-Brie
20820;668814;6859983;1;1;1;Noisy-le-Grand
20820;668821;6874156;1;1;1;Mitry-Mory
20801;668836;6420144;0;1;0;Cros-de-Ronesque
20810;668836;6420144;1;1;0;Cros-de-Ronesque
20801;668845;6874161;1;1;1;Mitry-Mory
20815;668863;6367220;0;1;1;Sébazac-Concourès
20810;668863;6858207;1;1;1;Noisy-le-Grand
20820;668871;6985543;1;1;1;Ribemont-sur-Ancre
20810;668871;6985543;1;1;1;Ribemont-sur-Ancre
20815;668874;6854352;0;1;1;La Queue-en-Brie
20801;668875;6854345;1;1;1;La Queue-en-Brie
20801;668884;6367216;0;1;0;Sébazac-Concourès
20801;668886;6866883;1;1;1;Montfermeil
20801;668888;6878612;1;1;0;Le Mesnil-Amelot
20810;668896;6844688;1;1;1;Servon
20810;668914;6865046;1;1;1;Chelles
20810;668925;7058370;1;1;1;Saint-Venant
20810;668952;6859999;1;1;1;Noisy-le-Grand
20810;668956;6901161;1;1;0;Senlis
20801;668965;6862620;1;1;1;Gournay-sur-Marne
20801;668968;6860496;1;1;0;Noisy-le-Grand
20820;668978;6840457;1;1;1;Combs-la-Ville
20801;668980;6150796;1;1;1;Arles-sur-Tech
20810;668995;6870720;1;1;1;Vaujours
20801;668995;7048927;1;1;1;Chocques
20810;668999;7048923;1;1;1;Chocques
20801;669000;6583230;1;1;1;Montluçon
20810;669009;6950379;1;1;1;Montdidier
20815;669019;6870724;0;1;1;Vaujours
20810;669020;6855900;1;1;0;Le Plessis-Trévise
20820;669030;6878434;1;1;1;Le Mesnil-Amelot
20801;669044;6863280;1;1;1;Chelles
20801;669046;6872520;1;1;1;Tremblay-en-France
20801;669047;6865097;1;1;1;Chelles
20801;669052;6581101;0;1;0;Montluçon
20820;669054;6878215;1;1;1;Le Mesnil-Amelot
20801;669057;6855912;1;1;1;Le Plessis-Trévise
20815;669073;6583194;0;1;1;Montluçon
20801;669081;6426738;1;1;0;Polminhac
20820;669092;6426724;1;1;1;Polminhac
20810;669094;6861402;1;1;1;Champs-sur-Marne
20820;669094;6872463;1;1;1;Tremblay-en-France
20820;669098;6856735;1;1;1;Le Plessis-Trévise
20810;669118;6426757;1;1;1;Polminhac
20801;669135;6900902;1;1;1;Senlis
20801;669165;6173920;1;1;0;Ille-sur-Têt
20820;669174;6173864;1;1;1;Ille-sur-Têt
20810;669174;6173864;1;1;1;Ille-sur-Têt
20815;669179;6863797;0;1;1;Chelles
20801;669179;7075509;1;1;1;Saint-Sylvestre-Cappel
20810;669180;6863793;1;1;1;Chelles
20815;669181;7075499;0;1;1;Saint-Sylvestre-Cappel
20815;669222;6888093;0;1;1;Saint-Witz
20810;669260;6931798;1;1;1;La Neuville-Roy
20820;669261;6822223;1;1;0;Villiers-en-Bière
20801;669261;6931802;1;1;1;La Neuville-Roy
20801;669274;6581784;1;1;0;Montluçon
20801;669299;6822408;1;1;1;Villiers-en-Bière
20820;669324;7044305;1;1;0;Bruay-la-Buissière
20815;669327;6254619;0;1;0;Cassagnoles
20801;669328;6254618;0;1;0;Cassagnoles
20801;669337;6580579;1;1;1;Montluçon
20820;669354;6861332;1;1;1;Champs-sur-Marne
20820;669384;6614123;1;1;1;Urçay
20801;669469;6582308;0;1;1;Montluçon
20801;669471;6867988;1;1;0;Coubron
20801;669484;6860343;1;1;1;Champs-sur-Marne
20801;669506;6861257;1;1;0;Champs-sur-Marne
20815;669526;6860361;0;1;1;Champs-sur-Marne
20801;669570;7031106;1;1;1;Mingoval
20801;669573;6878461;0;0;0;Le Mesnil-Amelot
20810;669579;6859657;1;1;1;Noisy-le-Grand
20820;669581;6859651;1;1;1;Champs-sur-Marne
20810;669589;6277832;1;1;1;La Salvetat-sur-Agout
20801;669612;6581974;1;1;0;Montluçon
20810;669626;6581973;1;1;1;Montluçon
20820;669629;6581969;1;1;1;Montluçon
20820;669657;6837845;1;1;1;Moissy-Cramayel
20801;669657;7096076;1;1;1;Killem
20820;669711;7087358;1;1;1;Houtkerque
20801;669734;6647857;1;1;0;Bussy
20815;669739;6853088;0;1;1;Pontault-Combault
20815;669753;6950177;0;1;1;Montdidier
20801;669796;6920110;1;1;1;Choisy-la-Victoire
20810;669813;6728631;1;1;1;Poilly-lez-Gien
20801;669823;6950262;1;1;1;Montdidier
20820;669826;6940179;1;1;0;Tricot
20820;669839;6867102;1;1;0;Chelles
20810;669867;6829821;0;1;1;Cesson
20820;669877;6647736;1;1;1;Bussy
20810;669877;6647736;1;1;1;Bussy
20820;669937;7080463;1;1;0;Steenvoorde
20810;669965;6872924;1;1;1;Mitry-Mory
20801;669976;6859642;1;1;1;Champs-sur-Marne
20810;669981;6871551;0;1;0;Tremblay-en-France
20815;669992;6872941;0;1;1;Mitry-Mory
20801;669998;6895253;1;1;1;Thiers-sur-Thève
20815;669998;7042008;0;1;0;Haillicourt
20801;669998;7042009;1;1;1;Haillicourt
20801;669999;6872953;1;1;0;Mitry-Mory
20820;670003;7042003;1;1;1;Haillicourt
20820;670006;6579844;1;1;1;Montluçon
20815;670006;6579845;0;1;1;Montluçon
20810;670012;6579845;1;1;1;Montluçon
20801;670016;7044936;1;1;1;Bruay-la-Buissière
20815;670042;6861646;0;1;1;Champs-sur-Marne
20810;670042;6861646;1;1;1;Champs-sur-Marne
20801;670048;6878421;0;1;0;Mitry-Mory
20815;670066;6864308;0;1;1;Chelles
20820;670075;6870929;1;1;0;Vaujours
20801;670077;6848949;1;1;1;Lésigny
20810;670079;6866479;1;1;1;Chelles
20810;670107;6878431;0;1;1;Mitry-Mory
20801;670108;6845278;1;1;1;Servon
20815;670131;7044469;0;1;1;Bruay-la-Buissière
20801;670163;6582757;1;1;1;Montluçon
20815;670167;6831510;0;1;1;Savigny-le-Temple
20820;670174;6854668;1;1;1;La Queue-en-Brie
20815;670180;6889313;0;1;1;Plailly
20810;670180;6889313;1;1;0;Plailly
20801;670181;6848474;0;1;1;Lésigny
20810;670189;6848495;1;1;1;Lésigny
20820;670192;6848493;1;1;1;Lésigny
20820;670205;6360971;1;1;1;Sainte-Radegonde
20815;670206;6360971;0;1;0;Sainte-Radegonde
20801;670217;6797831;1;1;1;Larchant
20815;670263;6843798;0;1;1;Brie-Comte-Robert
20810;670329;6871261;1;1;1;Tremblay-en-France
20810;670335;6836867;1;1;1;Moissy-Cramayel
20810;670378;7097993;1;1;1;Hondschoote
20815;670419;6836840;0;1;1;Moissy-Cramayel
20820;670429;6868778;1;1;1;Courtry
20820;670436;6832078;1;1;1;Cesson
20801;670437;6836853;1;1;1;Moissy-Cramayel
20801;670457;7028657;1;1;0;Aubigny-en-Artois
20810;670492;6878338;1;1;1;Mitry-Mory
20810;670501;7079453;1;1;0;Steenvoorde
20810;670503;6832106;1;1;0;Cesson
20810;670516;6900717;1;1;0;Senlis
20801;670552;6831896;0;0;0;Cesson
20820;670594;6854079;1;1;1;Pontault-Combault
20810;670596;6854077;1;1;1;Pontault-Combault
20815;670598;6854081;0;1;1;Pontault-Combault
20801;670606;6854054;1;1;1;Pontault-Combault
20801;670614;7072708;1;1;1;Caëstre
20820;670641;6521658;1;1;1;Puy-Saint-Gulmier
20810;670641;6521658;1;1;1;Puy-Saint-Gulmier
20820;670656;7034852;1;1;1;Gauchin-Légal
20815;670657;7034853;0;1;1;Gauchin-Légal
20820;670662;6721989;1;1;1;Autry-le-Châtel
20810;670671;6153586;1;1;1;Montbolo
20820;670676;6153570;1;1;1;Montbolo
20815;670686;6910619;0;1;1;Pont-Sainte-Maxence
20820;670689;6880295;1;1;1;Le Mesnil-Amelot
20801;670690;6880206;1;1;1;Le Mesnil-Amelot
20815;670699;6153571;0;1;1;Montbolo
20810;670708;6868282;1;1;1;Courtry
20801;670710;6872196;1;1;0;Villeparisis
20801;670715;6815540;1;1;1;Barbizon
20815;670718;6521686;0;1;1;Puy-Saint-Gulmier
20801;670737;6587232;1;1;1;Saint-Victor
20801;670739;6581165;0;1;0;Montluçon
20810;670758;7082791;1;1;0;Steenvoorde
20801;670775;6791128;1;1;1;Aufferville
20820;670780;6587215;1;1;1;Saint-Victor
20820;670783;6815544;1;1;1;Barbizon
20801;670790;6906904;1;1;0;Fleurines
20810;670795;6815533;1;1;1;Barbizon
20815;670839;6906964;0;1;0;Fleurines
20810;670842;6861457;1;1;0;Champs-sur-Marne
20801;670844;7082717;1;1;1;Steenvoorde
20801;670846;6823308;1;1;0;Dammarie-les-Lys
20820;670855;6872379;1;1;1;Villeparisis
20810;670859;6367159;1;1;0;La Loubière
20801;670861;6901112;1;1;1;Senlis
20815;670868;6873009;0;1;1;Mitry-Mory
20820;670869;6910707;1;1;1;Pont-Sainte-Maxence
20801;670875;6910467;1;1;0;Pont-Sainte-Maxence
20810;670961;6855667;0;0;1;Pontault-Combault
20820;671004;6860187;1;1;1;Champs-sur-Marne
20801;671016;6860277;1;1;1;Champs-sur-Marne
20801;671054;6912234;1;1;1;Pont-Sainte-Maxence
20801;671147;6911432;0;1;0;Pont-Sainte-Maxence
20810;671159;6430740;1;1;1;Vic-sur-Cère
20815;671165;6549520;0;1;0;Roche-d'Agoux
20815;671169;6867548;0;1;1;Courtry
20801;671173;6549539;1;1;0;Roche-d'Agoux
20820;671174;6804658;1;1;1;Ury
20801;671176;6804658;1;1;1;Ury
20810;671193;6804663;1;1;1;Ury
20815;671204;6430739;0;1;1;Vic-sur-Cère
20810;671212;6858511;1;1;1;Émerainville
20801;671224;6871736;0;1;0;Villeparisis
20801;671227;6863215;1;1;1;Chelles
20801;671249;6901519;1;1;0;Senlis
20801;671268;6870986;0;1;0;Villeparisis
20801;671304;6264451;1;1;0;Labastide-Rouairoux
20810;671318;6852966;0;1;1;Pontault-Combault
20801;671352;6855561;0;1;0;Pontault-Combault
20810;671354;6843167;1;1;1;Brie-Comte-Robert
20815;671389;7041579;0;1;1;Ruitz
20801;671441;6853026;1;1;0;Pontault-Combault
20820;671446;6853065;1;1;1;Pontault-Combault
20810;671461;6848739;1;1;1;Lésigny
20810;671475;6853004;1;1;1;Pontault-Combault
20810;671475;6865905;0;1;0;Chelles
20801;671489;6865917;1;1;1;Chelles
20815;671496;6829011;0;1;1;Vert-Saint-Denis
20820;671497;6865927;1;1;1;Chelles
20810;671498;6584201;1;1;1;Désertines
20801;671501;7079316;1;1;1;Steenvoorde
20820;671507;6584210;1;1;1;Désertines
20815;671543;6584328;0;1;1;Désertines
20810;671643;7041677;1;1;1;Ruitz
20801;671664;6901038;1;1;1;Senlis
20810;671670;6901040;1;1;0;Senlis
20801;671671;6864264;0;0;0;Chelles
20815;671674;6581276;0;1;1;Montluçon
20820;671687;6581298;1;1;1;Montluçon
20810;671687;6581298;1;1;1;Montluçon
20810;671691;6860428;1;1;1;Noisiel
20801;671704;7041749;0;1;1;Ruitz
20801;671752;6258083;1;1;0;Ferrals-les-Montagnes
20810;671765;6860944;1;1;1;Noisiel
20820;671771;6860944;1;1;1;Noisiel
20801;671779;6860514;1;1;1;Noisiel
20815;671780;6860490;0;1;1;Noisiel
20815;671797;6852785;0;1;1;Pontault-Combault
20820;671798;6860468;1;1;1;Noisiel
20801;671831;6916065;1;1;1;Bazicourt
20820;671845;6916065;1;1;1;Bazicourt
20810;671859;6733921;1;1;0;Gien
20810;671880;6883459;1;1;0;Moussy-le-Vieux
20810;671912;6854653;1;1;1;Pontault-Combault
20815;671929;6733967;0;1;1;Gien
20820;671933;6172397;1;1;1;Corbère
20810;671933;6172397;1;1;1;Corbère
20820;671939;7051821;1;1;1;Gonnehem
20810;671943;7051817;1;1;1;Gonnehem
20801;671955;6864792;1;1;1;Chelles
20820;671962;6852761;1;1;1;Pontault-Combault
20801;671981;6849543;1;1;1;Lésigny
20815;671995;6861108;0;1;1;Noisiel
20810;671997;6856340;0;1;1;Pontault-Combault
20820;672003;6856344;1;1;1;Pontault-Combault
20801;672023;6732260;1;1;1;Gien
20801;672103;7039192;0;1;1;Barlin
20820;672138;6238641;1;1;1;La Redorte
20820;672155;7047575;1;1;0;Fouquereuil
20810;672176;6238637;1;1;1;La Redorte
20810;672179;7047591;1;1;1;Fouquereuil
20810;672195;6861331;1;1;0;Noisiel
20810;672196;6850092;1;1;1;Lésigny
20820;672203;6362998;1;1;1;La Loubière
20810;672239;6328687;1;1;0;Lestrade-et-Thouels
20801;672240;6328686;0;1;0;Lestrade-et-Thouels
20815;672240;6328687;0;1;0;Lestrade-et-Thouels
20810;672266;6826477;1;1;1;Le Mée-sur-Seine
20801;672267;6585160;1;1;1;Saint-Angel
20810;672293;6529233;1;1;1;Pontaumur
20801;672299;7048375;1;1;1;Annezin
20820;672302;6529265;1;1;1;Pontaumur
20810;672305;6823218;1;1;1;Dammarie-les-Lys
20820;672331;6242796;1;1;0;Azille
20820;672331;6242796;1;1;1;Azille
20801;672331;6826438;1;1;1;Le Mée-sur-Seine
20815;672333;6826431;0;1;1;Le Mée-sur-Seine
20820;672372;6870669;1;1;1;Villeparisis
20810;672378;6870658;1;1;1;Villeparisis
20815;672383;6870639;0;1;1;Villeparisis
20820;672383;6950411;1;1;1;Faverolles
20810;672388;6950411;1;1;1;Faverolles
20815;672401;6765577;0;1;1;Saint-Maurice-sur-Fessard
20820;672422;6845313;1;1;1;Brie-Comte-Robert
20801;672424;6502922;1;1;0;Saint-Sulpice
20820;672429;6765533;1;1;0;Saint-Maurice-sur-Fessard
20810;672445;6585156;1;1;1;Saint-Angel
20820;672504;6963567;1;1;1;Le Quesnel
20815;672505;6963567;0;1;0;Le Quesnel
20810;672508;6963563;1;1;1;Le Quesnel
20810;672514;7019245;1;1;1;Wanquetin
20810;672533;6863408;1;1;0;Vaires-sur-Marne
20801;672548;6963564;1;1;1;Le Quesnel
20810;672554;6864800;1;1;1;Brou-sur-Chantereine
20801;672577;6873829;1;1;0;Mitry-Mory
20810;672583;6206389;1;1;0;Palairac
20815;672584;6206389;0;1;0;Palairac
20801;672617;6861931;1;1;1;Noisiel
20820;672630;6861911;1;1;0;Noisiel
20801;672647;6734132;1;1;0;Gien
20801;672648;6730481;1;1;1;Saint-Martin-sur-Ocre
20815;672674;6441430;0;1;0;Mandailles-Saint-Julien
20801;672702;6828016;0;1;0;Le Mée-sur-Seine
20820;672705;6161351;1;1;0;Calmeilles
20810;672705;6161351;1;1;0;Calmeilles
20801;672706;6161351;0;1;0;Calmeilles
20801;672708;6845055;1;1;1;Brie-Comte-Robert
20810;672715;6812247;1;1;1;Fontainebleau
20810;672726;6488486;1;1;0;Bagnols
20801;672728;6488484;1;1;0;Bagnols
20810;672733;6855399;1;1;0;Pontault-Combault
20801;672737;6582323;1;1;1;Saint-Angel
20815;672743;6855357;0;1;1;Pontault-Combault
20820;672744;6876174;1;1;0;Mitry-Mory
20801;672750;6855398;1;1;1;Pontault-Combault
20815;672756;6153068;0;1;1;Amélie-les-Bains-Palalda
20820;672762;6732254;1;1;1;Gien
20810;672772;6732235;1;1;1;Gien
20801;672816;6876184;1;1;1;Mitry-Mory
20801;672828;6623790;1;1;0;Charenton-du-Cher
20820;672848;6623775;1;1;1;Charenton-du-Cher
20810;672921;6923211;1;0;0;Moyvillers
20801;672963;6868801;1;1;1;Le Pin
20815;672987;6659260;0;1;1;Avord
20815;673011;6828206;0;1;1;Melun
20810;673014;6827121;1;1;1;Le Mée-sur-Seine
20801;673023;6827128;1;1;1;Le Mée-sur-Seine
20820;673079;6875078;1;1;1;Mitry-Mory
20801;673094;6415779;1;1;1;Mur-de-Barrez
20810;673116;6153269;1;1;1;Amélie-les-Bains-Palalda
20820;673121;6855621;1;1;1;Roissy-en-Brie
20820;673122;6153282;1;1;1;Amélie-les-Bains-Palalda
20820;673133;6827037;1;1;1;Le Mée-sur-Seine
20820;673143;7048591;1;1;1;Annezin
20810;673169;6829112;1;1;1;Vert-Saint-Denis
20801;673176;6829098;1;1;1;Vert-Saint-Denis
20810;673183;6659706;1;1;1;Avord
20801;673185;6864075;0;0;1;Vaires-sur-Marne
20810;673255;7039903;1;1;1;Barlin
20815;673256;6824431;0;1;1;Dammarie-les-Lys
20810;673276;6824763;1;1;1;Dammarie-les-Lys
20820;673296;6394902;1;1;1;Florentin-la-Capelle
20810;673296;6394902;1;1;1;Florentin-la-Capelle
20815;673296;6394903;0;1;1;Florentin-la-Capelle
20820;673314;7061287;0;1;1;Merville
20801;673353;6875438;1;1;0;Mitry-Mory
20820;673375;7023221;1;1;1;Montenescourt
20810;673375;7023221;1;1;1;Montenescourt
20820;673423;6382625;1;1;1;Sébrazac
20815;673423;6858980;0;1;1;Croissy-Beaubourg
20801;673431;6824684;0;1;0;Dammarie-les-Lys
20810;673448;6858959;1;1;1;Croissy-Beaubourg
20810;673448;7027803;1;1;1;Capelle-Fermont
20820;673459;6867884;1;1;1;Villevaudé
20801;673463;6858975;0;1;1;Croissy-Beaubourg
20810;673512;6867888;1;1;0;Villevaudé
20815;673557;6576129;0;1;1;Néris-les-Bains
20820;673577;6576117;1;1;1;Néris-les-Bains
20810;673597;6576117;1;1;1;Néris-les-Bains
20815;673610;7047111;0;1;1;Béthune
20810;673613;6826595;1;1;1;Le Mée-sur-Seine
20810;673639;6858052;1;1;1;Croissy-Beaubourg
20820;673641;7046483;1;1;1;Béthune
20801;673648;7046487;1;1;1;Béthune
20801;673664;6890856;0;1;0;Ver-sur-Launette
20815;673666;6824770;0;1;1;Dammarie-les-Lys
20815;673675;6925801;0;1;1;Estrées-Saint-Denis
20820;673676;6925798;1;1;0;Estrées-Saint-Denis
20801;673700;6824889;1;1;1;Dammarie-les-Lys
20801;673722;6732060;0;1;0;Gien
20820;673732;7047281;1;0;0;Béthune
20820;673745;6860938;1;1;1;Torcy
20820;673750;6855306;1;1;1;Roissy-en-Brie
20820;673752;7047291;0;1;1;Béthune
20801;673754;6855089;0;1;1;Roissy-en-Brie
20815;673755;6855099;0;1;1;Roissy-en-Brie
20820;673773;6788367;1;1;1;Bougligny
20810;673780;6860862;1;1;1;Torcy
20801;673817;6826969;1;1;1;Le Mée-sur-Seine
20815;673823;6360311;0;1;1;Agen-d'Aveyron
20815;673880;6869955;0;1;1;Le Pin
20810;673894;7046552;1;1;1;Béthune
20801;673938;6871359;1;1;1;Claye-Souilly
20801;673965;7047381;1;1;0;Béthune
20801;673972;7000583;1;1;0;Hébuterne
20801;674046;6832446;1;1;1;Vert-Saint-Denis
20810;674050;7061000;1;1;0;Merville
20801;674053;7060998;0;1;1;Merville
20801;674059;6785406;1;1;1;Chenou
20801;674064;6860909;1;1;1;Torcy
20801;674077;7048760;1;1;1;Béthune
20801;674088;7025715;1;1;1;Haute-Avesnes
20820;674094;7048758;1;1;1;Béthune
20801;674121;6825920;1;1;1;Melun
20820;674134;6612883;1;1;0;Meaulne-Vitray
20815;674134;6612884;0;1;0;Meaulne-Vitray
20801;674148;6464878;1;1;1;Riom-ès-Montagnes
20820;674160;7070115;1;1;0;Méteren
20820;674161;6464714;1;1;1;Riom-ès-Montagnes
20815;674171;6464724;0;1;1;Riom-ès-Montagnes
20815;674208;7047991;0;1;1;Béthune
20801;674212;6383206;1;0;0;Sébrazac
20815;674213;6827422;0;1;1;Melun
20801;674217;6827418;0;1;0;Melun
20815;674222;6955968;0;1;0;Warsy
20801;674224;6955969;1;1;0;Warsy
20810;674229;6823942;1;1;0;Dammarie-les-Lys
20820;674237;7045498;1;1;1;Verquin
20801;674244;6823930;1;1;0;Dammarie-les-Lys
20815;674251;6828025;0;1;1;Melun
20810;674252;6828024;1;1;1;Melun
20810;674310;6989548;1;1;0;Albert
20820;674328;6706248;1;1;0;Vailly-sur-Sauldre
20810;674328;6706248;0;1;0;Vailly-sur-Sauldre
20815;674328;6706249;0;1;0;Vailly-sur-Sauldre
20810;674344;6861624;1;1;1;Torcy
20815;674345;6861625;0;1;1;Torcy
20801;674346;6861626;1;1;1;Torcy
20810;674385;6846886;0;1;1;Chevry-Cossigny
20820;674390;6846889;1;1;1;Chevry-Cossigny
20820;674414;7031180;1;1;1;Camblain-l'Abbé
20810;674414;7031180;1;1;1;Camblain-l'Abbé
20810;674484;6825403;1;1;1;Melun
20815;674570;6860441;0;1;1;Torcy
20801;674571;7048131;1;1;1;Béthune
20801;674786;6175978;0;1;0;Millas
20815;674791;6825698;0;1;1;Melun
20820;674806;6312739;1;1;0;Saint-Juéry
20810;674806;6312739;1;1;0;Saint-Juéry
20801;674807;6312738;0;1;0;Saint-Juéry
20815;674807;6312739;0;1;0;Saint-Juéry
20820;674811;7070935;1;1;1;Méteren
20801;674823;7077546;1;1;1;Godewaersvelde
