20801;712476;6733810;1;1;0;Mézilles
20801;712483;6151851;1;1;1;Banyuls-sur-Mer
20810;712501;6434939;1;1;1;Saint-Georges
20801;712510;7069633;1;1;0;Tourcoing
20810;712520;6151958;1;1;1;Banyuls-sur-Mer
20801;712544;6521334;1;1;1;Aulnat
20801;712555;6697506;1;1;1;Donzy
20810;712603;7065831;1;1;1;Roubaix
20815;712680;7071163;0;1;1;Tourcoing
20810;712692;7010064;1;1;0;Sailly-lez-Cambrai
20810;712737;7062793;1;1;1;Hem
20810;712752;7066750;1;1;1;Roubaix
20820;712781;7065829;1;1;1;Roubaix
20810;712782;6322921;1;1;0;La Cavalerie
20820;712787;6322932;1;1;1;La Cavalerie
20801;712789;6655972;1;1;1;Nevers
20815;712801;6704741;0;1;0;Ciez
20801;712801;6704741;1;1;0;Ciez
20810;712801;6704741;1;1;0;Ciez
20801;712801;7026933;1;1;1;Lewarde
20810;712854;7067721;1;1;1;Roubaix
20820;712857;7067723;1;1;1;Roubaix
20810;712862;6784434;1;1;0;Fouchères
20820;712919;6521787;1;1;1;Aulnat
20815;712919;6521787;0;1;1;Aulnat
20820;712932;6840537;1;1;1;Bannost-Villegagnon
20801;712978;7065129;1;1;1;Roubaix
20815;712987;7066709;0;1;1;Roubaix
20810;713017;7064432;1;1;1;Roubaix
20815;713020;7064433;0;1;0;Roubaix
20801;713022;6516539;1;1;1;Cournon-d'Auvergne
20801;713024;7070342;1;1;1;Tourcoing
20820;713046;6653990;1;1;1;Nevers
20810;713048;6840544;1;1;1;Bannost-Villegagnon
20801;713059;7071447;1;1;1;Tourcoing
20815;713070;6257333;0;1;1;Thézan-lès-Béziers
20815;713078;6928719;0;1;0;Morsain
20801;713080;6928719;0;1;0;Morsain
20810;713158;6876279;1;1;0;Luzancy
20801;713194;6528117;0;1;0;Saint-Beauzire
20801;713202;6654558;1;1;1;Nevers
20820;713219;6229414;1;1;1;Narbonne
20801;713258;7064024;1;1;1;Roubaix
20810;713357;6957389;1;1;0;Flavy-le-Martel
20801;713359;6957390;1;1;1;Flavy-le-Martel
20801;713362;7036699;1;1;0;Flines-lez-Raches
20815;713380;6228893;0;1;1;Narbonne
20801;713380;6228909;0;1;0;Narbonne
20820;713389;7036740;1;0;0;Flines-lez-Raches
20820;713436;6815875;1;1;1;Vimpelles
20810;713436;6815875;1;1;1;Vimpelles
20815;713437;6815876;0;1;0;Vimpelles
20820;713447;6918608;1;1;0;Ambleny
20810;713447;6918608;1;1;0;Ambleny
20815;713448;6918609;0;1;0;Ambleny
20810;713501;7070584;1;1;0;Tourcoing
20801;713514;7067055;1;1;1;Roubaix
20801;713523;6639811;1;1;1;Saint-Parize-le-Châtel
20810;713529;7065421;1;1;1;Roubaix
20801;713546;7049547;1;1;1;Templeuve-en-Pévèle
20810;713565;7067287;1;1;1;Roubaix
20820;713568;7008652;1;1;1;Fontaine-Notre-Dame
20815;713574;6654588;0;1;1;Nevers
20815;713681;6507221;0;1;1;Veyre-Monton
20815;713685;7063857;0;1;0;Roubaix
20820;713690;6254269;1;1;1;Lignan-sur-Orb
20801;713691;6507194;1;1;1;Veyre-Monton
20801;713711;6254268;1;1;1;Lignan-sur-Orb
20810;713715;7066161;1;1;1;Roubaix
20801;713727;7066177;1;1;1;Roubaix
20815;713733;7030522;0;1;1;Pecquencourt
20801;713735;7030492;1;1;1;Pecquencourt
20810;713749;7069448;1;1;0;Wattrelos
20820;713753;6251292;1;1;1;Maraussan
20810;713756;6251286;1;1;1;Maraussan
20810;713772;7037157;1;1;1;Flines-lez-Raches
20815;713779;7037189;0;1;1;Flines-lez-Raches
20820;713788;7059752;1;1;1;Forest-sur-Marque
20815;713933;6842285;0;1;1;Bannost-Villegagnon
20801;713950;7064277;1;1;1;Roubaix
20820;713971;7061176;1;0;0;Hem
20820;714014;7062140;1;1;1;Hem
20820;714025;7068704;1;1;1;Wattrelos
20801;714032;7062137;1;1;1;Hem
20810;714035;6678115;1;1;0;Murlin
20815;714035;6678116;0;1;0;Murlin
20820;714039;6657549;1;1;1;Coulanges-lès-Nevers
20810;714041;6657551;1;1;1;Coulanges-lès-Nevers
20820;714066;6252864;1;1;1;Lignan-sur-Orb
20801;714097;6983623;1;1;0;Villeret
20801;714169;7052970;1;1;1;Bouvines
20815;714177;7064433;0;1;1;Roubaix
20820;714213;7061444;1;1;1;Hem
20801;714239;6514697;1;1;1;Cournon-d'Auvergne
20801;714240;7063650;1;1;1;Hem
20820;714247;6240635;1;1;1;Lespignan
20820;714306;6654075;1;1;1;Nevers
20801;714314;6654066;1;1;1;Nevers
20810;714320;6240714;1;1;1;Lespignan
20801;714346;6513365;1;1;1;Le Cendre
20820;714349;6493683;1;0;0;Perrier
20815;714352;6148885;0;1;0;Cerbère
20810;714352;6148896;1;1;1;Cerbère
20820;714353;6149009;1;1;1;Cerbère
20801;714377;6148973;1;1;1;Cerbère
20815;714398;6655616;0;1;1;Nevers
20810;714417;6835164;1;0;0;Chenoise-Cucharmoy
20801;714419;7065278;1;0;1;Roubaix
20810;714423;7065279;1;1;0;Roubaix
20801;714427;6835553;1;1;1;Chenoise-Cucharmoy
20820;714462;6810382;1;1;1;Bazoches-lès-Bray
20810;714462;6810382;1;1;1;Bazoches-lès-Bray
20801;714462;7067536;1;1;1;Wattrelos
20815;714471;7067538;0;1;1;Wattrelos
20820;714474;7067539;1;1;1;Wattrelos
20820;714508;6514216;0;1;0;Le Cendre
20815;714528;7055994;0;1;1;Gruson
20810;714537;6875394;1;0;0;Méry-sur-Marne
20815;714561;6431091;0;1;1;Ruynes-en-Margeride
20820;714562;6431089;1;1;0;Ruynes-en-Margeride
20815;714562;7006262;0;1;1;Proville
20810;714563;6923560;1;1;1;Fontenoy
20820;714563;7006252;1;1;0;Proville
20801;714565;7006263;1;1;1;Proville
20820;714616;7063559;1;1;1;Lys-lez-Lannoy
20801;714646;7056165;1;1;1;Chéreng
20801;714647;7028650;1;1;1;Masny
20810;714667;7064066;1;1;0;Lys-lez-Lannoy
20801;714700;6519351;1;1;1;Lempdes
20801;714714;7026310;1;1;1;Masny
20810;714719;6230272;1;1;1;Fleury
20820;714754;6956735;1;1;0;Flavy-le-Martel
20801;714761;6554613;1;1;1;Gannat
20801;714766;7066824;0;1;1;Wattrelos
20801;714783;6230132;1;1;1;Narbonne
20801;714819;7064250;0;1;0;Lys-lez-Lannoy
20820;714821;6514320;1;1;1;Cournon-d'Auvergne
20810;714838;6431207;1;1;0;Ruynes-en-Margeride
20810;714847;6604696;1;1;1;Souvigny
20815;714872;6514484;0;1;1;Cournon-d'Auvergne
20801;714882;6763894;1;1;1;Précy-sur-Vrin
20820;714883;7042709;1;0;0;Auchy-lez-Orchies
20810;714900;7051722;1;1;0;Cysoing
20810;714941;6823020;1;1;1;Savins
20820;714970;6311457;1;1;0;Cornus
20810;714970;6311457;1;1;0;Cornus
20815;714971;6311458;0;1;0;Cornus
20815;715015;6880193;0;1;1;Montreuil-aux-Lions
20810;715015;7002319;0;1;0;Masnières
20810;715026;6724272;1;1;0;Saint-Sauveur-en-Puisaye
20815;715039;6263497;0;1;1;Saint-Geniès-de-Fontedit
20810;715039;6263497;1;1;1;Saint-Geniès-de-Fontedit
20820;715052;6724291;1;0;0;Saint-Sauveur-en-Puisaye
20820;715064;7066939;0;1;1;Wattrelos
20820;715086;6519121;1;1;1;Lempdes
20815;715087;6519121;0;1;1;Lempdes
20820;715089;7019546;1;1;0;Féchain
20801;715092;6855166;1;1;1;Saint-Siméon
20815;715098;6468067;0;1;0;Blesle
20820;715144;7047915;1;1;1;Genech
20820;715162;7053090;1;1;1;Cysoing
20815;715174;7063960;0;1;1;Lys-lez-Lannoy
20810;715186;6870084;1;1;0;Saint-Cyr-sur-Morin
20801;715206;7010254;0;1;1;Neuville-Saint-Rémy
20820;715227;7067847;1;1;1;Wattrelos
20815;715236;7067815;0;1;1;Wattrelos
20801;715260;7067804;1;1;1;Wattrelos
20820;715268;7066748;1;1;1;Wattrelos
20820;715277;7022823;1;1;0;Monchecourt
20801;715290;7022810;1;1;1;Monchecourt
20801;715300;6231495;1;1;1;Fleury
20801;715300;6231495;0;1;0;Fleury
20801;715303;6515886;0;1;1;Cournon-d'Auvergne
20810;715338;6932551;1;1;0;Selens
20810;715339;6906259;1;1;0;Corcy
20801;715343;6932561;0;1;0;Selens
20815;715347;6906264;0;1;0;Corcy
20820;715348;6516061;1;1;1;Cournon-d'Auvergne
20801;715349;6906263;0;1;0;Corcy
20810;715381;6622727;1;1;1;Tresnay
20820;715387;6622827;1;1;1;Tresnay
20801;715395;6947161;0;1;1;Chauny
20810;715437;7009641;1;1;0;Neuville-Saint-Rémy
20815;715471;7027827;0;1;1;Écaillon
20801;715520;6733989;1;1;0;Mézilles
20810;715527;6908715;1;1;0;Longpont
20815;715528;6908716;0;1;0;Longpont
20801;715530;6908735;0;1;0;Longpont
20801;715827;7065736;1;1;1;Leers
20810;715850;7030327;1;1;0;Pecquencourt
20815;715864;7011440;0;1;1;Tilloy-lez-Cambrai
20820;715869;7011446;1;1;0;Tilloy-lez-Cambrai
20801;715870;7064860;1;1;0;Leers
20801;715877;7030316;1;1;1;Pecquencourt
20801;715883;6517091;1;1;1;Cournon-d'Auvergne
20801;715893;7011444;1;1;1;Tilloy-lez-Cambrai
20810;715941;6515591;1;1;1;Cournon-d'Auvergne
20820;716054;6854356;1;1;1;Saint-Rémy-la-Vanne
20810;716054;6854356;1;1;1;Saint-Rémy-la-Vanne
20801;716055;6248720;1;1;0;Béziers
20820;716063;6786002;1;1;1;Subligny
20810;716063;6786011;1;1;1;Subligny
20815;716063;7059664;0;1;0;Willems
20815;716066;6248688;0;1;1;Béziers
20820;716068;6248586;1;1;1;Béziers
20810;716080;6248569;1;1;1;Béziers
20810;716087;7008143;1;0;0;Cambrai
20820;716128;6548531;1;1;1;Aigueperse
20810;716128;6548531;1;1;1;Aigueperse
20801;716154;7067911;0;1;1;Wattrelos
20801;716189;7032633;0;0;1;Vred
20801;716197;6269599;1;1;0;Laurens
20820;716210;6269592;1;1;1;Laurens
20801;716217;7008343;1;1;1;Cambrai
20820;716245;6659421;1;1;1;Saint-Martin-d'Heuille
20801;716299;7062667;1;1;0;Toufflers
20801;716313;7009051;1;1;1;Cambrai
20810;716428;6945404;1;1;1;Chauny
20801;716428;6945409;0;1;1;Chauny
20815;716432;6945422;0;1;1;Chauny
20810;716436;7041495;1;1;0;Orchies
20815;716438;7041510;0;1;0;Orchies
20810;716459;6874280;1;1;0;Saâcy-sur-Marne
20820;716470;6874261;1;1;0;Saâcy-sur-Marne
20820;716532;6424862;1;1;1;Val d'Arcomie
20815;716536;6813168;0;1;1;Mouy-sur-Seine
20820;716545;6760615;1;1;1;Sépeaux-Saint Romain
20801;716557;6826281;1;1;1;Saint-Loup-de-Naud
20810;716562;6424859;1;1;1;Val d'Arcomie
20820;716585;7063576;1;1;1;Toufflers
20815;716591;6972946;0;1;1;Francilly-Selency
20801;716592;6972937;1;1;1;Francilly-Selency
20810;716593;7066685;1;1;0;Wattrelos
20810;716611;6250577;1;1;1;Béziers
20815;716621;7063525;0;1;1;Toufflers
20801;716626;7063523;0;1;0;Toufflers
20801;716683;7064466;1;1;1;Leers
20815;716698;7058054;0;1;0;Baisieux
20815;716718;7067493;0;1;1;Wattrelos
20801;716720;6608445;1;1;0;Marigny
20801;716730;7008702;0;1;1;Cambrai
20801;716737;7052612;1;1;1;Cysoing
20820;716747;7058049;1;1;1;Baisieux
20820;716763;6247524;1;1;1;Béziers
20810;716808;6260527;1;1;1;Puimisson
20801;716814;6260521;1;1;1;Puimisson
20801;716814;7060338;1;1;1;Willems
20815;716817;6534564;0;1;1;Ennezat
20820;716827;6882856;1;0;0;Marigny-en-Orxois
20801;716830;6882874;1;1;1;Marigny-en-Orxois
20801;716875;6343760;1;1;0;Le Rozier
20820;716876;6249987;1;1;1;Béziers
20801;716880;6249987;1;1;1;Béziers
20815;716889;6250020;0;1;1;Béziers
20820;716896;6534477;1;1;1;Ennezat
20801;716903;6248712;1;1;0;Béziers
20810;716911;6867995;1;1;1;Bussières
20801;716915;7041352;1;1;1;Orchies
20815;716936;7025978;0;1;1;Auberchicourt
20801;716938;7025979;1;1;1;Auberchicourt
20801;716941;6790035;1;1;0;Saint-Martin-du-Tertre
20810;716942;6790033;1;1;1;Saint-Martin-du-Tertre
20801;716962;7059364;0;0;1;Willems
20801;717036;6530301;1;1;0;Chappes
20815;717066;6251775;0;1;1;Béziers
20801;717080;6946358;0;1;1;Chauny
20810;717112;6251280;1;1;1;Béziers
20815;717134;6352446;0;1;0;Massegros Causses Gorges
20810;717173;6352437;1;1;0;Massegros Causses Gorges
20820;717193;7029923;1;1;1;Bruille-lez-Marchiennes
20820;717213;7008313;1;1;1;Cambrai
20801;717271;7008884;1;1;1;Cambrai
20820;717306;6860962;1;1;1;Rebais
20815;717365;6824516;0;1;1;Longueville
20820;717634;6249308;1;1;1;Béziers
20810;717634;6249308;1;1;1;Béziers
20801;717636;6249086;1;1;1;Béziers
20810;717637;7039015;1;1;0;Bouvignies
20820;717696;6249156;1;1;1;Béziers
20801;717733;6944123;1;1;1;Sinceny
20801;717798;6251727;1;1;1;Béziers
20820;717798;7064592;1;1;1;Leers
20820;718238;6314209;1;1;1;Cornus
20810;718245;6314209;1;1;1;Cornus
20801;718253;6248578;1;1;1;Béziers
20801;718303;7008891;1;1;1;Cambrai
20801;718316;6504162;1;1;1;Vic-le-Comte
20810;718321;6504176;1;1;1;Vic-le-Comte
20810;718360;6248587;1;1;1;Béziers
20815;718393;7010326;0;1;1;Escaudœuvres
20801;718407;7008253;1;1;0;Cambrai
20820;718476;6250461;1;1;1;Béziers
20815;718477;6250463;0;1;0;Béziers
20820;718557;6249387;1;1;1;Béziers
20815;718557;6249387;0;1;1;Béziers
20810;718557;6249450;1;1;1;Béziers
20801;718561;6938049;1;1;0;Champs
20801;718573;7053083;1;1;0;Wannehain
20810;718630;6624663;1;1;0;Toury-sur-Jour
20820;718659;6971416;1;1;1;Saint-Quentin
20801;718660;6892908;0;1;0;Priez
20810;718683;6707457;1;1;0;Entrains-sur-Nohain
20815;718685;6707450;0;1;0;Entrains-sur-Nohain
20801;718686;6707458;1;1;0;Entrains-sur-Nohain
20801;718693;7040769;1;1;0;Orchies
20810;718710;6960762;1;1;1;Montescourt-Lizerolles
20801;718721;6250216;1;1;1;Béziers
20801;718725;6767702;1;1;1;Saint-Julien-du-Sault
20820;718745;6809768;1;0;0;Montigny-le-Guesdier
20801;718773;7024674;1;1;1;Aniche
20801;718831;6248597;1;1;1;Béziers
20801;718831;6248597;0;1;0;Béziers
20815;718955;6695494;0;1;0;Colméry
20801;718959;7021576;1;1;1;Marquette-en-Ostrevant
20820;718969;6496912;1;1;1;Saint-Yvoine
20810;718973;6496920;1;1;1;Saint-Yvoine
20815;718973;7007175;0;1;1;Cambrai
20801;718975;7007175;1;1;1;Cambrai
20810;718991;7007156;1;1;0;Cambrai
20820;718994;6680246;1;1;0;Dompierre-sur-Nièvre
20801;718995;6680245;1;1;0;Dompierre-sur-Nièvre
20801;719040;6522474;1;1;1;Pont-du-Château
20810;719046;6522474;1;1;1;Pont-du-Château
20820;719048;7010227;1;1;0;Escaudœuvres
20815;719050;6249855;0;1;0;Béziers
20801;719062;6250679;1;1;1;Béziers
20810;719107;6680214;1;1;0;Dompierre-sur-Nièvre
20810;719113;6249690;1;1;0;Béziers
20801;719126;6972344;0;1;1;Saint-Quentin
20801;719130;6249703;1;1;1;Béziers
20810;719142;6520998;1;1;1;Pont-du-Château
20820;719217;6494328;1;1;1;Issoire
20810;719217;6494333;1;1;1;Issoire
20815;719218;6494328;0;1;1;Issoire
20815;719264;6972515;0;1;0;Saint-Quentin
20801;719387;6800992;1;1;1;Michery
20801;719498;7029406;1;1;1;Somain
20810;719777;6673011;1;1;1;Sichamps
20810;719801;6971550;1;1;1;Saint-Quentin
20820;719804;6672995;1;1;1;Sichamps
20820;719826;6248005;1;1;1;Béziers
20810;719829;6248007;1;1;1;Béziers
20801;719850;7034980;1;1;1;Marchiennes
20820;719878;6724007;1;1;0;Saints-en-Puisaye
20815;719879;6724008;0;1;0;Saints-en-Puisaye
20810;720302;6929118;1;1;0;Bagneux
20815;720303;6929119;0;1;0;Bagneux
20801;720305;6929119;0;1;0;Bagneux
20815;720311;6972680;0;1;0;Saint-Quentin
20801;720313;6972681;1;1;1;Saint-Quentin
20801;720353;7039952;1;1;1;Beuvry-la-Forêt
20810;720407;6339564;1;1;0;Saint-André-de-Vézines
20801;720408;6339564;1;1;0;Saint-André-de-Vézines
20815;720408;6339565;0;1;0;Saint-André-de-Vézines
20810;720418;6896696;1;1;0;Neuilly-Saint-Front
20815;720421;6247477;0;1;1;Béziers
20815;720421;6896696;0;1;1;Neuilly-Saint-Front
20801;720421;6971901;0;0;1;Saint-Quentin
20810;720434;6969178;1;1;1;Gauchy
20801;720486;6250526;1;1;1;Béziers
20801;720517;6944784;0;1;0;Amigny-Rouy
20801;720551;6565842;1;1;1;Broût-Vernet
20810;720551;6646294;1;1;1;Imphy
20801;720586;6972110;0;1;1;Saint-Quentin
20810;720597;6972333;1;1;1;Saint-Quentin
20810;720600;6565818;1;1;0;Broût-Vernet
20810;720608;6951164;1;1;1;Tergnier
20820;720608;6951166;1;1;1;Tergnier
20815;720609;6951166;0;1;1;Tergnier
20820;720612;6798370;1;1;1;La Chapelle-sur-Oreuse
20801;720621;6284039;1;0;0;Brenas
20820;720636;6249556;1;1;1;Béziers
20801;720655;6790428;1;1;1;Saint-Clément
20810;720665;6798481;1;1;1;La Chapelle-sur-Oreuse
20815;720687;6243592;0;1;1;Sauvian
20820;720691;6243662;1;1;1;Sauvian
20810;720691;6243662;1;1;1;Sauvian
20815;720712;6504005;0;1;1;Vic-le-Comte
20801;720715;6243618;1;1;0;Sauvian
20801;720764;6991794;1;1;0;Villers-Outréaux
20801;720777;6964440;0;1;0;Essigny-le-Grand
20801;720797;6248493;1;1;1;Béziers
20801;720803;6970059;0;1;1;Gauchy
20820;720812;6248481;1;1;1;Béziers
20801;720814;6949744;1;1;0;Tergnier
20810;720821;6945083;1;1;1;Amigny-Rouy
20815;720823;6945080;0;1;1;Amigny-Rouy
20820;720832;6945096;1;1;1;Amigny-Rouy
20820;720860;6938749;1;1;1;Folembray
20810;720874;6991890;1;1;0;Villers-Outréaux
20801;720896;6249266;1;1;1;Béziers
20810;720934;6776340;1;1;1;Villeneuve-sur-Yonne
20810;720936;6800641;1;1;0;Gisy-les-Nobles
20815;720946;6800649;0;1;1;Gisy-les-Nobles
20820;720967;6796023;1;1;1;Cuy
20810;720971;6790210;1;1;1;Saint-Clément
20801;720973;6776322;1;1;1;Villeneuve-sur-Yonne
20820;721004;6790214;1;1;1;Saint-Clément
20815;721005;6790214;0;1;1;Saint-Clément
20815;721017;6973499;0;1;1;Saint-Quentin
20810;721051;6973035;1;1;0;Saint-Quentin
20801;721067;6696312;1;1;0;Menou
20815;721067;6696313;0;1;0;Menou
20820;721089;6882986;1;0;0;Lucy-le-Bocage
20801;721091;6882986;1;1;1;Lucy-le-Bocage
20820;721186;6979322;1;1;1;Lesdins
20815;721225;6971678;0;1;1;Saint-Quentin
20815;721252;6970464;0;1;0;Gauchy
20801;721254;6970464;1;1;1;Gauchy
20801;721289;6852885;1;1;1;La Ferté-Gaucher
20801;721315;6595677;1;1;0;Besson
20801;721320;6951064;1;1;1;Tergnier
20801;721321;6471000;1;1;0;Lorlanges
20820;721326;6471009;1;1;1;Lorlanges
20801;721330;6971833;0;1;0;Saint-Quentin
20820;721353;6595728;1;1;1;Besson
20810;721353;6595728;1;1;1;Besson
20810;721370;6852541;1;1;1;La Ferté-Gaucher
20801;721371;6294972;0;1;0;Les Plans
20815;721371;6294973;0;1;0;Les Plans
20820;721371;7029588;1;1;1;Fenain
20801;721384;7029590;1;1;1;Fenain
20801;721443;6952632;0;1;0;Tergnier
20810;721470;6973895;1;1;1;Saint-Quentin
20801;721522;6972421;1;1;1;Saint-Quentin
20801;721526;6789073;1;1;1;Sens
20810;721544;6864873;1;1;1;Sablonnières
20801;721564;6785754;1;1;1;Sens
20810;721565;6789352;1;1;1;Sens
20820;721597;6789335;1;1;1;Sens
20801;721611;7025734;0;1;1;Abscon
20801;721630;6988957;1;1;1;Beaurevoir
20810;721637;6566130;1;1;1;Broût-Vernet
20820;721637;6988955;1;1;1;Beaurevoir
20810;721637;6988955;1;1;1;Beaurevoir
20810;721658;6754835;1;1;1;Montholon
20820;721678;6240762;1;1;1;Sauvian
20801;721733;6607606;0;1;0;Neuvy
20820;721750;7041776;1;1;1;Landas
20801;721800;6237375;1;1;1;Vendres
20810;721813;6826331;1;1;1;Poigny
20801;721824;6243191;1;1;1;Sauvian
20801;721852;6578296;1;1;1;Saint-Pourçain-sur-Sioule
20801;721860;7041715;1;1;1;Landas
20815;721901;6578287;0;1;1;Saint-Pourçain-sur-Sioule
20801;721931;6248371;0;1;0;Béziers
20801;721958;6835070;1;0;0;Saint-Hilliers
20801;721969;6971125;1;1;1;Saint-Quentin
20801;721996;6828873;0;0;0;Provins
20810;722029;6584543;1;1;0;Contigny
20810;722075;6767493;1;1;1;Cézy
20801;722088;6787624;1;1;1;Sens
20801;722106;6518167;1;1;1;Vertaizon
20801;722114;6789046;1;1;0;Sens
20801;722197;6951076;0;1;0;Tergnier
20810;722249;6919422;1;1;1;Soissons
20801;722281;6919417;1;1;1;Soissons
20810;722308;7020995;1;1;1;Bouchain
20810;722325;6828966;1;1;1;Provins
20801;722349;6587119;1;0;0;Monétay-sur-Allier
20801;722422;6868052;0;1;0;Hondevilliers
20815;722452;6518726;0;1;1;Vertaizon
20810;722485;6412780;1;1;1;Saint-Chély-d'Apcher
20815;722489;6412758;0;1;1;Saint-Chély-d'Apcher
20820;722491;6518728;1;1;1;Vertaizon
20810;722491;6518733;1;1;1;Vertaizon
20801;722497;6673577;1;1;0;Prémery
20820;722531;6242703;1;1;1;Sérignan
20810;722536;6242702;1;1;1;Sérignan
20815;722545;6248442;0;1;1;Villeneuve-lès-Béziers
20815;722586;6383293;0;1;1;Marvejols
20810;722592;6326631;1;1;1;Nant
20820;722595;6931987;1;1;1;Crécy-au-Mont
20810;722595;6931987;1;1;1;Crécy-au-Mont
20815;722602;6790861;0;1;1;Saint-Clément
20820;722604;6788412;1;1;1;Sens
20810;722604;6788412;1;1;1;Sens
20810;722613;6770846;1;1;1;Saint-Julien-du-Sault
20820;722714;6828105;1;1;1;Provins
20815;722722;6828097;0;1;1;Provins
20810;722723;6828100;1;1;1;Provins
20801;722757;6780126;1;1;1;Véron
20820;722761;6854051;1;1;0;La Ferté-Gaucher
20810;722795;6915549;1;1;1;Berzy-le-Sec
20820;722805;6402238;1;1;1;Peyre en Aubrac
20820;722817;6970710;1;1;1;Saint-Quentin
20815;722818;6970688;0;1;1;Saint-Quentin
20810;722819;6970697;1;1;1;Saint-Quentin
20801;722820;6237992;0;1;1;Valras-Plage
20810;722820;6402170;1;1;1;Peyre en Aubrac
20820;722826;6915535;1;1;1;Berzy-le-Sec
20815;722826;6915535;0;1;1;Berzy-le-Sec
20815;722886;6776295;0;1;1;Villeneuve-sur-Yonne
20801;722907;7018183;1;1;1;Hordain
20801;722943;6242611;1;1;1;Sérignan
20815;722995;6920929;0;1;1;Soissons
20810;723000;6404580;1;1;1;Peyre en Aubrac
20820;723064;6475281;1;1;1;Vergongheon
20810;723065;6475292;1;1;1;Vergongheon
20815;723071;7021147;0;1;1;Bouchain
20801;723076;6241921;1;1;0;Sérignan
20815;723088;6788376;0;1;1;Sens
20810;723152;7006475;1;1;0;Estourmel
20820;723216;6265963;1;1;1;Pouzolles
20810;723216;6265963;1;1;1;Pouzolles
20801;723338;6737780;1;1;1;Toucy
20820;723357;7018355;1;1;1;Hordain
20810;723434;6239453;1;1;1;Valras-Plage
20820;723476;6597844;1;1;1;Chemilly
20810;723476;6597844;1;1;1;Chemilly
20815;723538;6605350;0;1;1;Neuvy
20801;723545;6238774;1;1;1;Valras-Plage
20820;723549;6238503;1;1;1;Valras-Plage
20810;723586;6891358;1;1;0;Bonnesvalyn
20801;723588;6891358;0;1;0;Bonnesvalyn
20801;723592;6383842;1;1;1;Marvejols
20820;723702;6974216;1;0;0;Morcourt
20810;723744;6920305;1;1;1;Soissons
20810;723760;6283577;1;1;0;Octon
20815;723761;6283577;0;1;0;Octon
20820;723845;6922612;1;1;1;Cuffies
20815;723846;6922613;0;1;1;Cuffies
20820;723855;6974710;1;1;1;Morcourt
20815;723855;6974710;0;1;1;Morcourt
20810;723868;6655659;1;1;0;Saint-Jean-aux-Amognes
20820;723869;6655670;1;1;0;Saint-Jean-aux-Amognes
20801;723871;6655662;0;1;0;Saint-Jean-aux-Amognes
20815;723871;6655663;0;1;0;Saint-Jean-aux-Amognes
20820;723887;6283500;1;1;0;Octon
20801;723888;6283499;1;1;0;Octon
20801;723905;6787725;1;1;1;Sens
20801;723906;7003435;1;1;1;Cattenières
20820;723921;6261239;1;1;1;Abeilhan
20801;723935;6239284;1;1;0;Valras-Plage
20820;723942;6787954;1;1;1;Sens
20820;723974;6968939;1;1;1;Neuville-Saint-Amand
20810;724003;6737782;1;1;0;Toucy
20810;724021;6607754;1;1;1;Moulins
20815;724025;6969037;0;1;1;Neuville-Saint-Amand
20820;724043;6607785;1;1;1;Moulins
20815;724043;6607786;0;1;1;Moulins
20815;724075;7026313;0;1;1;Escaudain
20801;724076;7042991;1;1;0;Saméon
20810;724079;6610036;1;1;1;Avermes
20801;724081;6965450;1;1;0;Urvillers
20810;724114;6996268;1;1;0;Walincourt-Selvigny
20820;724117;6996267;1;1;0;Walincourt-Selvigny
20815;724129;6482307;0;1;1;Auzat-la-Combelle
20820;724153;6918814;1;1;1;Belleu
20810;724153;6918814;1;1;1;Belleu
20820;724161;6482321;1;1;1;Auzat-la-Combelle
20810;724199;6578438;1;1;1;Saint-Pourçain-sur-Sioule
20801;724230;6950307;1;1;1;Beautor
20801;724279;6606680;1;1;1;Moulins
20820;724362;7030573;1;1;1;Hornaing
20801;724365;7030575;1;1;1;Hornaing
20801;724370;6662439;1;1;0;Vaux d'Amognes
20815;724370;6662440;0;1;0;Vaux d'Amognes
20810;724370;6662440;1;1;0;Vaux d'Amognes
20801;724414;6923367;1;1;1;Leury
20815;724422;6475821;0;1;1;Frugerès-les-Mines
20820;724536;6826633;1;1;1;Sourdun
20810;724536;6826633;1;1;1;Sourdun
20801;724546;6608264;0;1;0;Moulins
20820;724624;6623773;1;1;1;Dornes
20810;724624;6623773;1;1;1;Dornes
20801;724640;6259209;1;1;1;Servian
20820;724678;6259284;1;1;1;Servian
20810;724777;6917249;1;1;1;Belleu
20801;724792;6917247;1;1;1;Belleu
20815;724810;6917234;0;1;1;Belleu
20801;724822;6770996;1;1;1;Armeau
20810;724832;7024183;1;1;1;Lourches
20820;724833;7024192;1;1;1;Lourches
20820;724865;6908921;1;1;1;Parcy-et-Tigny
20810;724865;6908921;1;1;1;Parcy-et-Tigny
20801;724891;6908921;1;1;1;Parcy-et-Tigny
20801;724987;6247668;1;1;1;Cers
20801;725191;6608905;1;1;1;Moulins
20820;725200;6293552;1;1;1;Lodève
20820;725204;6607073;1;1;1;Moulins
20810;725206;6607073;1;1;1;Moulins
20815;725208;6608632;0;1;1;Moulins
20801;725220;6951623;0;1;0;Beautor
20820;725229;6608605;1;1;1;Moulins
20810;725229;6608605;1;1;1;Moulins
20815;725258;6479019;0;1;1;Brassac-les-Mines
20815;725260;6951575;0;1;1;La Fère
20810;725290;6479668;1;1;1;Brassac-les-Mines
20810;725290;6919310;1;1;1;Villeneuve-Saint-Germain
20820;725294;6951569;1;1;1;La Fère
