20815;641772;6877269;0;1;1;Montigny-lès-Cormeilles
20810;641773;6877264;1;1;1;Montigny-lès-Cormeilles
20801;641777;6868984;1;1;1;Bezons
20801;641838;6854256;1;1;1;Vélizy-Villacoublay
20820;642139;6857409;1;1;1;Sèvres
20810;642158;6858371;1;1;1;Sèvres
20801;642164;6866867;1;1;1;Nanterre
20810;642167;6853433;0;1;0;Vélizy-Villacoublay
20801;642172;6860199;0;0;0;Saint-Cloud
20801;642174;6860242;1;1;0;Saint-Cloud
20815;642176;6874406;0;1;1;Cormeilles-en-Parisis
20810;642184;6864543;1;1;1;Nanterre
20801;642197;6868034;1;1;1;Nanterre
20810;642202;6868047;1;1;1;Nanterre
20815;642209;6858389;0;1;1;Sèvres
20801;642213;6857114;1;1;1;Sèvres
20801;642214;6854022;1;0;0;Vélizy-Villacoublay
20820;642218;6910345;1;1;1;Sainte-Geneviève
20810;642218;6910345;1;1;1;Sainte-Geneviève
20801;642219;6313624;1;0;0;Bellegarde-Marsal
20815;642228;6785621;0;1;1;Pithiviers-le-Vieil
20801;642229;6880017;1;1;1;Taverny
20801;642235;6785623;1;1;0;Pithiviers-le-Vieil
20820;642246;6850544;1;1;1;Bièvres
20820;642246;6966101;1;1;1;Nampty
20810;642246;6966106;1;1;1;Nampty
20801;642258;6751747;1;1;1;Châteauneuf-sur-Loire
20801;642260;6880534;0;0;0;Taverny
20810;642261;6267817;1;1;0;Labruguière
20820;642266;6844025;1;1;1;Villebon-sur-Yvette
20810;642270;6860590;1;1;1;Saint-Cloud
20820;642279;6857745;1;1;1;Sèvres
20801;642280;6857748;1;1;1;Sèvres
20820;642286;6751754;1;1;0;Châteauneuf-sur-Loire
20810;642290;6861036;1;1;1;Saint-Cloud
20820;642299;7060457;1;1;1;Dohem
20810;642299;7060457;1;1;1;Dohem
20810;642303;6880525;1;1;0;Taverny
20820;642309;6871134;1;1;1;Bezons
20815;642314;6866104;0;1;1;Nanterre
20810;642315;6866104;1;1;1;Nanterre
20801;642321;6871119;1;1;1;Bezons
20820;642322;6866609;1;1;1;Nanterre
20810;642329;6869346;1;1;0;Bezons
20810;642333;6869310;1;0;0;Bezons
20810;642334;6827742;0;1;0;Boissy-sous-Saint-Yon
20801;642337;6865917;0;0;0;Nanterre
20801;642345;6861065;0;0;0;Saint-Cloud
20820;642346;6853517;1;1;1;Vélizy-Villacoublay
20810;642349;6865885;1;1;0;Nanterre
20810;642349;6870433;1;1;1;Bezons
20801;642354;6861074;1;0;1;Saint-Cloud
20801;642355;6870433;1;1;1;Bezons
20801;642359;6853984;1;1;1;Vélizy-Villacoublay
20820;642365;6865908;1;1;1;Nanterre
20810;642368;6875741;1;1;1;Cormeilles-en-Parisis
20820;642373;6880323;1;1;1;Taverny
20815;642379;6853517;0;1;1;Vélizy-Villacoublay
20801;642382;6868334;0;0;0;Nanterre
20820;642388;6852005;1;1;0;Bièvres
20815;642390;6752341;0;1;1;Châteauneuf-sur-Loire
20810;642406;6857698;1;1;1;Sèvres
20820;642407;6857696;1;1;1;Sèvres
20801;642412;6853428;0;0;0;Vélizy-Villacoublay
20820;642422;6870222;1;1;1;Bezons
20820;642429;6312554;1;1;1;Bellegarde-Marsal
20810;642429;6312554;1;1;1;Bellegarde-Marsal
20815;642430;6312555;0;1;1;Bellegarde-Marsal
20801;642443;6851131;1;1;1;Bièvres
20820;642449;6837253;1;1;1;Marcoussis
20810;642449;6837254;1;1;1;Marcoussis
20820;642455;6918653;1;1;1;Villers-Saint-Sépulcre
20810;642455;6918653;1;1;1;Villers-Saint-Sépulcre
20815;642463;6837271;0;1;0;Marcoussis
20820;642463;7077475;1;1;1;Moulle
20810;642477;6866820;1;1;0;Nanterre
20815;642482;6861426;0;1;0;Saint-Cloud
20801;642482;7077468;1;1;0;Moulle
20810;642492;7077515;1;1;1;Moulle
20801;642502;6862191;1;1;0;Saint-Cloud
20820;642504;6981401;1;1;1;Ailly-sur-Somme
20810;642504;6981406;1;1;1;Ailly-sur-Somme
20810;642506;6850806;1;1;0;Bièvres
20801;642508;6866661;0;0;0;Nanterre
20801;642513;6867546;0;0;0;Nanterre
20820;642522;6861565;1;1;1;Saint-Cloud
20820;642527;6850078;1;1;1;Bièvres
20801;642529;6850078;1;1;1;Bièvres
20820;642531;6865437;1;0;0;Nanterre
20801;642534;6477462;1;1;1;Neuvic
20820;642542;6867319;1;1;1;Nanterre
20810;642556;6871902;1;1;1;Argenteuil
20810;642559;6873100;1;1;1;Argenteuil
20820;642562;6846163;1;1;1;Palaiseau
20810;642562;6862812;0;1;1;Suresnes
20801;642566;6846163;1;1;1;Palaiseau
20815;642566;6854117;0;1;1;Vélizy-Villacoublay
20801;642566;6863509;1;1;1;Suresnes
20801;642584;6888575;1;1;1;L'Isle-Adam
20801;642587;6854358;1;1;1;Meudon
20820;642592;6860212;1;1;0;Saint-Cloud
20815;642606;6858003;0;1;1;Sèvres
20801;642619;6526909;1;1;0;Saint-Georges-Nigremont
20810;642619;6526909;1;1;0;Saint-Georges-Nigremont
20820;642622;6888603;1;1;0;L'Isle-Adam
20820;642627;6854459;1;1;1;Meudon
20820;642627;6854473;1;1;1;Meudon
20820;642634;6863421;1;1;1;Suresnes
20820;642647;6854481;1;1;1;Meudon
20820;642648;6854482;1;1;1;Meudon
20810;642657;6846274;1;1;1;Palaiseau
20820;642671;6862985;1;1;1;Suresnes
20820;642694;6860855;1;1;1;Saint-Cloud
20801;642718;6866634;0;0;0;Nanterre
20801;642754;6864585;1;1;1;Suresnes
20801;642756;6872960;1;1;1;Argenteuil
20820;642765;6171246;1;1;0;Urbanya
20815;642765;6171246;0;1;0;Urbanya
20810;642765;6171246;1;1;0;Urbanya
20801;642766;6171245;0;1;0;Urbanya
20810;642795;6853898;0;1;0;Vélizy-Villacoublay
20820;642797;6829265;1;1;1;Avrainville
20810;642797;6858608;1;1;1;Sèvres
20820;642797;6881277;1;1;1;Taverny
20820;642914;6890890;1;1;1;L'Isle-Adam
20820;642948;6861291;1;1;1;Saint-Cloud
20810;642950;6866536;1;1;0;Nanterre
20801;642961;6654562;1;1;1;Saint-Florent-sur-Cher
20820;642969;6654571;1;1;1;Saint-Florent-sur-Cher
20820;642979;6864565;1;1;1;Suresnes
20810;642985;6654581;1;1;1;Saint-Florent-sur-Cher
20801;642987;6862409;0;0;0;Suresnes
20810;642987;6869715;1;1;1;Bezons
20801;643011;6869677;0;0;0;Bezons
20810;643024;6865514;1;1;1;Nanterre
20810;643030;6866490;1;1;1;Nanterre
20820;643032;6854248;1;1;1;Meudon
20820;643034;6786017;1;1;0;Pithiviers-le-Vieil
20810;643035;6854234;1;1;1;Meudon
20820;643050;6869617;1;0;1;Bezons
20820;643053;6858774;1;1;1;Sèvres
20810;643053;6862582;1;1;0;Suresnes
20815;643057;7095445;0;1;0;Bourbourg
20801;643058;7095446;1;1;1;Bourbourg
20801;643067;6865219;1;1;1;Nanterre
20815;643069;6865221;0;1;1;Nanterre
20820;643086;6866424;1;1;1;Nanterre
20801;643086;6975446;1;1;0;Pont-de-Metz
20801;643089;6879557;0;0;0;Taverny
20801;643089;6879557;0;0;0;Taverny
20801;643099;6866394;0;1;0;Nanterre
20810;643101;6860022;0;1;0;Boulogne-Billancourt
20820;643119;6691363;1;1;1;Neuvy-sur-Barangeon
20815;643120;6691363;0;1;0;Neuvy-sur-Barangeon
20801;643129;6863582;1;1;1;Suresnes
20801;643130;6510429;1;1;1;La Courtine
20820;643133;6848257;1;1;1;Igny
20801;643135;6866434;1;1;0;Nanterre
20810;643138;6868249;1;1;1;Nanterre
20815;643140;6868250;0;1;1;Nanterre
20801;643141;6868248;1;1;1;Nanterre
20815;643147;6849203;0;1;0;Igny
20810;643147;6866796;1;1;1;Nanterre
20801;643150;6858058;1;1;1;Meudon
20815;643155;6867282;0;1;1;Nanterre
20815;643156;6880495;0;1;1;Taverny
20810;643158;6866398;1;1;1;Nanterre
20801;643158;6867283;1;1;1;Nanterre
20820;643159;6879537;1;1;1;Taverny
20820;643185;6849245;1;1;1;Igny
20810;643202;6853239;1;1;1;Clamart
20820;643219;6986524;1;1;1;Saint-Vaast-en-Chaussée
20815;643237;6853236;0;1;1;Clamart
20801;643239;6986549;1;1;0;Saint-Vaast-en-Chaussée
20820;643245;6863395;1;1;1;Suresnes
20810;643247;6649438;1;1;1;Lunery
20815;643248;6649439;0;1;1;Lunery
20801;643250;6651153;0;1;0;Lunery
20815;643262;6867702;0;1;1;Nanterre
20820;643267;6649443;1;1;1;Lunery
20810;643286;6866380;0;1;1;Nanterre
20801;643302;6853216;1;1;1;Clamart
20801;643304;6864186;0;0;1;Suresnes
20801;643306;6898989;1;1;0;Belle-Église
20801;643325;6860340;0;1;0;Boulogne-Billancourt
20801;643326;6269361;1;1;0;Labruguière
20820;643330;6863252;1;1;1;Suresnes
20820;643341;6865114;1;1;1;Puteaux
20810;643348;6857120;1;1;1;Meudon
20810;643353;6866370;1;1;0;Nanterre
20815;643367;6864129;0;1;1;Suresnes
20810;643374;6880976;1;1;1;Taverny
20810;643398;6870941;1;1;1;Argenteuil
20820;643403;6846302;1;1;1;Palaiseau
20810;643407;6859429;1;1;1;Boulogne-Billancourt
20820;643408;6860386;1;0;0;Boulogne-Billancourt
20801;643408;6870947;1;1;1;Argenteuil
20810;643415;6846300;1;1;1;Palaiseau
20820;643418;6866372;0;1;1;Nanterre
20810;643419;6871365;1;1;1;Argenteuil
20810;643420;7095395;1;1;1;Bourbourg
20815;643423;6846306;0;1;1;Palaiseau
20820;643423;6859997;0;1;0;Boulogne-Billancourt
20810;643424;6868906;1;1;1;Colombes
20820;643424;6868909;1;1;1;Colombes
20801;643426;6868907;1;1;1;Colombes
20815;643440;6854080;0;1;0;Meudon
20820;643440;6863741;1;1;1;Suresnes
20810;643441;6493071;1;1;1;Ussel
20820;643448;6871350;1;1;1;Argenteuil
20815;643456;6982895;0;1;0;Saint-Sauveur
20815;643457;6870968;0;1;1;Argenteuil
20801;643462;6859488;0;0;0;Boulogne-Billancourt
20820;643471;6381137;1;1;1;Cransac
20810;643471;6381137;1;1;1;Cransac
20820;643490;6864263;1;1;1;Suresnes
20801;643506;6866032;0;0;0;Nanterre
20810;643517;6982962;1;1;1;Saint-Sauveur
20820;643518;6867914;0;1;0;Colombes
20801;643536;6859045;0;0;0;Boulogne-Billancourt
20820;643538;6854488;1;1;1;Meudon
20801;643542;6859001;0;0;0;Boulogne-Billancourt
20810;643544;6867593;1;1;1;La Garenne-Colombes
20820;643547;6859126;1;0;0;Boulogne-Billancourt
20810;643548;6859171;1;0;0;Boulogne-Billancourt
20801;643557;6249230;1;1;0;Villardonnel
20810;643575;6866061;1;1;0;Nanterre
20815;643579;6210149;0;1;0;Véraza
20810;643579;6859021;1;1;1;Boulogne-Billancourt
20801;643582;6866062;0;0;0;Nanterre
20820;643585;7032830;1;1;1;Humières
20810;643585;7032830;1;1;1;Humières
20801;643586;6865952;0;0;0;Puteaux
20810;643586;6876035;1;1;1;Franconville
20801;643586;6876432;1;1;1;Franconville
20801;643587;6866062;0;0;0;Puteaux
20801;643596;6521139;1;1;0;Magnat-l'Étrange
20810;643601;6861014;1;1;0;Boulogne-Billancourt
20801;643611;6860565;1;1;1;Boulogne-Billancourt
20820;643621;6392095;1;1;0;Saint-Parthem
20815;643622;6392095;0;1;0;Saint-Parthem
20810;643626;6859904;1;1;1;Boulogne-Billancourt
20810;643628;6859020;0;1;0;Boulogne-Billancourt
20801;643636;6866128;0;0;0;Puteaux
20815;643639;6860225;0;1;1;Boulogne-Billancourt
20810;643641;6853332;0;1;0;Clamart
20820;643644;6859370;1;1;1;Boulogne-Billancourt
20810;643644;6878490;0;1;0;Le Plessis-Bouchard
20820;643647;6865970;1;1;1;Puteaux
20801;643650;6830818;1;1;1;Avrainville
20801;643652;6854167;1;1;1;Meudon
20820;643656;6865549;1;1;1;Puteaux
20815;643659;6873136;0;1;1;Argenteuil
20815;643661;6871927;0;1;1;Argenteuil
20810;643662;6234778;1;1;0;Carcassonne
20815;643663;6875923;0;1;1;Franconville
20801;643665;6861014;0;0;1;Boulogne-Billancourt
20801;643665;6862697;0;0;0;Paris
20810;643685;6953823;1;1;1;Bonneuil-les-Eaux
20815;643699;6865776;0;1;0;Puteaux
20820;643700;6865777;1;1;1;Puteaux
20801;643708;6870332;1;1;1;Argenteuil
20810;643709;7068054;1;1;1;Hallines
20820;643713;7068059;1;1;1;Hallines
20810;643724;6858994;1;0;1;Boulogne-Billancourt
20815;643733;6787106;0;1;1;Pithiviers
20801;643734;6787107;0;1;0;Pithiviers
20801;643735;6858686;0;0;0;Boulogne-Billancourt
20801;643751;6866094;0;0;0;Puteaux
20810;643760;6858918;1;1;0;Boulogne-Billancourt
20820;643764;6890790;1;1;1;L'Isle-Adam
20801;643766;6859960;1;1;1;Boulogne-Billancourt
20801;643767;6785696;1;1;1;Pithiviers
20810;643777;6858905;1;1;0;Boulogne-Billancourt
20815;643778;6877753;0;1;1;Franconville
20810;643789;6877433;0;1;0;Franconville
20801;643790;6857492;1;1;1;Meudon
20820;643794;6857524;1;1;1;Meudon
20801;643795;6873020;1;1;0;Argenteuil
20810;643800;6840778;1;1;1;Nozay
20810;643804;6864092;1;1;1;Suresnes
20820;643808;6858910;1;1;1;Boulogne-Billancourt
20801;643810;6864031;0;0;0;Suresnes
20820;643837;6858095;1;0;1;Meudon
20810;643840;6859287;1;1;1;Boulogne-Billancourt
20820;643844;6859284;1;1;1;Boulogne-Billancourt
20810;643846;6865742;1;1;1;Puteaux
20820;643853;6608335;1;1;0;Saint-Maur
20815;643853;6608335;0;1;0;Saint-Maur
20801;643853;6608335;1;1;0;Saint-Maur
20810;643857;6866684;1;1;1;Courbevoie
20810;643861;6978796;1;1;1;Saveuse
20801;643865;6841149;1;1;1;Nozay
20801;643868;6859008;0;0;0;Boulogne-Billancourt
20810;643872;6880647;0;1;0;Taverny
20801;643875;6865584;0;1;1;Puteaux
20810;643886;6866600;0;0;1;Courbevoie
20820;643886;6877761;1;1;1;Franconville
20801;643893;6868008;1;0;0;Colombes
20801;643904;6864520;1;1;1;Puteaux
20810;643907;6865934;0;1;0;Puteaux
20810;643907;6868030;0;1;1;Colombes
20810;643918;6854191;1;1;1;Clamart
20801;643920;6858064;0;0;0;Meudon
20810;643920;6868130;1;1;1;Colombes
20801;643925;6368125;1;1;1;Rignac
20815;643925;6861295;0;1;0;Boulogne-Billancourt
20810;643927;6368118;1;1;0;Rignac
20801;643928;6859023;1;1;1;Boulogne-Billancourt
20801;643928;6885288;1;1;0;Villiers-Adam
20820;643934;6865938;1;1;1;Puteaux
20815;643936;6859130;0;1;1;Boulogne-Billancourt
20801;643939;7094049;1;1;1;Bourbourg
20801;643942;6865894;0;1;0;Puteaux
20810;643950;6866715;1;1;1;Courbevoie
20801;643958;6858885;0;0;0;Boulogne-Billancourt
20810;643960;6861323;1;1;1;Boulogne-Billancourt
20815;643970;6233598;0;1;1;Carcassonne
20810;643977;6866049;1;1;1;Puteaux
20810;643992;6857978;1;1;1;Meudon
20801;643994;6865767;0;0;0;Puteaux
20801;643996;6866093;0;0;0;Puteaux
20820;644002;6860833;1;1;1;Boulogne-Billancourt
20801;644011;6865954;0;0;0;Puteaux
20820;644012;6866083;0;1;1;Puteaux
20820;644014;6865878;1;1;1;Puteaux
20815;644021;6902934;0;1;0;Puiseux-le-Hauberger
20820;644028;6859990;1;0;1;Boulogne-Billancourt
20801;644035;6860281;1;1;1;Boulogne-Billancourt
20801;644038;6860054;0;0;0;Boulogne-Billancourt
20815;644039;6860274;0;1;1;Boulogne-Billancourt
20801;644043;6852956;1;1;0;Le Plessis-Robinson
20815;644045;6853629;0;1;1;Clamart
20820;644045;6853630;0;1;1;Clamart
20810;644047;6853630;1;1;1;Clamart
20801;644051;6866518;1;0;0;Courbevoie
20801;644056;6859335;0;0;0;Boulogne-Billancourt
20801;644058;6853599;1;1;1;Clamart
20810;644058;6866191;1;0;0;Puteaux
20801;644067;6866028;0;0;1;Puteaux
20801;644068;6866145;0;1;0;Puteaux
20801;644069;6866203;0;0;0;Puteaux
20820;644070;6865860;1;1;1;Puteaux
20801;644081;6868871;1;1;1;Colombes
20820;644083;6864264;1;1;1;Puteaux
20810;644083;6885223;1;1;1;Villiers-Adam
20810;644086;6868871;1;1;1;Colombes
20801;644089;6858915;0;0;0;Boulogne-Billancourt
20810;644090;6859415;1;0;0;Boulogne-Billancourt
20810;644091;6959996;1;1;1;Bosquel
20801;644094;6859395;0;0;0;Boulogne-Billancourt
20810;644095;6847703;1;1;1;Palaiseau
20820;644103;6866557;1;1;1;Courbevoie
20810;644104;6865907;1;1;1;Puteaux
20801;644105;6859884;0;0;0;Boulogne-Billancourt
20810;644108;6859905;1;1;0;Boulogne-Billancourt
20801;644108;6860008;0;0;0;Boulogne-Billancourt
20820;644109;6476182;1;1;1;Neuvic
20810;644109;6476182;1;1;1;Neuvic
20815;644109;6476183;0;1;1;Neuvic
20801;644116;6867107;0;0;0;Courbevoie
20820;644117;6896371;1;1;1;Chambly
20815;644122;6860996;0;1;1;Boulogne-Billancourt
20810;644124;6871539;1;1;1;Argenteuil
20820;644134;6860520;1;0;0;Boulogne-Billancourt
20801;644139;6729447;1;1;0;Isdes
20801;644149;6860497;0;0;0;Boulogne-Billancourt
20820;644152;6847112;1;1;1;Palaiseau
20810;644152;6860909;1;1;1;Boulogne-Billancourt
20801;644155;6865877;0;0;0;Puteaux
20801;644157;6853628;0;0;0;Clamart
20810;644160;6856022;1;1;1;Meudon
20810;644160;6867586;1;1;1;La Garenne-Colombes
20810;644162;6867132;1;1;0;Courbevoie
20820;644163;6866760;1;1;1;Courbevoie
20810;644163;6872174;1;1;1;Argenteuil
20801;644167;6847593;1;1;1;Palaiseau
20820;644170;6867840;1;1;1;La Garenne-Colombes
20801;644172;6835081;0;1;0;Saint-Germain-lès-Arpajon
20820;644174;6864674;1;1;1;Puteaux
20801;644174;6867541;1;1;1;La Garenne-Colombes
20820;644175;6865984;1;1;1;Puteaux
20810;644188;6864674;1;1;1;Puteaux
20810;644190;6866001;1;1;1;Puteaux
20810;644193;6859320;0;1;0;Boulogne-Billancourt
20815;644193;6864379;0;1;0;Puteaux
20801;644194;7082596;1;0;0;Watten
20801;644204;6865455;1;1;1;Puteaux
20820;644211;6865754;1;1;1;Puteaux
20810;644212;6860211;1;0;0;Boulogne-Billancourt
20810;644218;7082558;1;1;0;Watten
20801;644221;6865895;1;1;1;Puteaux
20801;644227;6859739;1;1;1;Boulogne-Billancourt
20815;644227;6864663;0;1;1;Puteaux
20820;644232;6865884;1;1;1;Puteaux
20801;644232;6866131;0;0;0;Puteaux
20820;644342;6856658;1;1;1;Meudon
20801;644343;6329246;1;1;1;Moularès
20801;644346;6860689;1;1;1;Boulogne-Billancourt
20820;644347;6865105;1;1;1;Puteaux
20820;644348;6831336;1;1;0;La Norville
20820;644348;7004694;1;1;0;Autheux
20815;644357;7004700;0;1;1;Autheux
20801;644359;7004701;1;1;0;Autheux
20820;644362;6861155;1;1;1;Boulogne-Billancourt
20801;644363;6864856;0;0;0;Puteaux
20815;644368;6636663;0;1;0;Venesmes
20810;644371;6832361;1;1;1;Arpajon
20801;644377;6974291;1;1;1;Saleux
20810;644378;6865785;1;0;0;Puteaux
20820;644384;6885381;1;1;1;Villiers-Adam
20801;644385;6865805;0;0;0;Puteaux
20810;644388;6866300;1;1;1;Courbevoie
20801;644391;6865925;0;0;0;Courbevoie
20810;644391;6869539;1;1;1;Colombes
20801;644405;6836053;1;1;1;Linas
20801;644417;6866095;0;0;0;Courbevoie
20801;644418;6895639;1;1;1;Chambly
20801;644420;6865040;0;1;1;Puteaux
20801;644431;6857968;1;1;1;Issy-les-Moulineaux
20801;644437;6861202;0;0;0;Paris
20810;644449;6861182;1;1;0;Paris
20810;644455;6866094;1;1;0;Courbevoie
20801;644458;6866747;1;1;0;Courbevoie
20820;644460;6870831;1;1;1;Argenteuil
20820;644469;6857934;1;1;1;Issy-les-Moulineaux
20820;644473;6234247;1;0;1;Carcassonne
20801;644476;6717687;1;1;0;Brinon-sur-Sauldre
20801;644480;6837842;1;1;0;Marcoussis
20801;644490;6859539;0;1;0;Boulogne-Billancourt
20820;644490;6859812;1;1;1;Boulogne-Billancourt
20820;644491;6860644;1;1;1;Boulogne-Billancourt
20820;644492;6866105;0;1;0;Courbevoie
20810;644516;6879096;1;1;1;Saint-Leu-la-Forêt
20801;644517;6866124;0;0;0;Courbevoie
20810;644519;6865938;1;1;1;Courbevoie
20810;644520;6866133;1;1;1;Courbevoie
20815;644522;6974375;0;1;1;Saleux
20801;644526;6865934;0;0;0;Courbevoie
20801;644529;6844917;1;1;0;Villebon-sur-Yvette
20815;644530;6847935;0;1;1;Massy
20820;644537;6844916;1;1;1;Villebon-sur-Yvette
20815;644537;6853349;0;1;1;Clamart
20820;644538;6853341;1;1;1;Clamart
20810;644543;6864795;1;1;1;Puteaux
20820;644544;6865973;1;0;1;Courbevoie
20801;644545;6853341;1;1;1;Clamart
20801;644553;6846321;0;1;1;Palaiseau
20810;644556;6866233;0;1;1;Courbevoie
20810;644561;6846323;1;1;1;Palaiseau
20801;644564;6858756;1;1;0;Boulogne-Billancourt
20820;644568;6865755;1;1;1;Puteaux
20820;644568;6865755;1;1;1;Puteaux
20815;644571;6865151;0;1;1;Puteaux
20810;644572;6860377;1;1;1;Boulogne-Billancourt
20801;644577;6860367;1;1;1;Boulogne-Billancourt
20820;644583;6846358;1;1;1;Palaiseau
20820;644585;6859304;1;1;1;Boulogne-Billancourt
20820;644595;6864802;1;1;0;Puteaux
20810;644595;6874496;1;1;1;Sannois
20815;644598;6874498;0;1;1;Sannois
20810;644616;7025219;1;1;0;Blangerval-Blangermont
20815;644617;7025220;0;1;0;Blangerval-Blangermont
20801;644619;7025221;1;1;0;Blangerval-Blangermont
20810;644628;6871066;0;1;0;Argenteuil
20810;644629;6859331;0;1;0;Boulogne-Billancourt
20810;644641;6844426;0;1;0;Villebon-sur-Yvette
20801;644645;6865824;0;1;0;Courbevoie
20810;644651;6892979;1;1;1;Champagne-sur-Oise
20820;644667;6851728;1;1;1;Châtenay-Malabry
20810;644669;6851721;1;1;0;Châtenay-Malabry
20810;644678;6865842;0;1;1;Courbevoie
20801;644684;6875267;1;1;1;Sannois
20810;644687;6856795;1;1;1;Meudon
20810;644687;6865970;0;1;1;Courbevoie
20815;644694;6237215;0;1;1;Carcassonne
20801;644696;6865993;0;0;0;Courbevoie
20801;644697;6865788;0;0;0;Courbevoie
20820;644698;6861135;1;1;1;Paris
20801;644698;6865715;0;0;0;Puteaux
20820;644710;6865752;1;1;1;Puteaux
20801;644715;6418210;1;0;0;Saint-Mamet-la-Salvetat
20801;644718;6865910;0;0;0;Courbevoie
20820;644721;6418225;1;1;1;Saint-Mamet-la-Salvetat
20810;644721;6418228;1;1;1;Saint-Mamet-la-Salvetat
20801;644723;6892898;1;1;1;Champagne-sur-Oise
20801;644725;6859693;1;1;1;Boulogne-Billancourt
20801;644736;6857717;1;1;1;Meudon
20820;644736;6865895;1;1;0;Courbevoie
20810;644739;6861078;1;1;1;Paris
20801;644744;7098838;1;1;1;Loon-Plage
20810;644746;6865904;1;1;0;Courbevoie
20801;644751;6239734;1;1;0;Pennautier
20810;644752;6865701;1;1;1;Puteaux
20820;644757;6869237;1;1;1;Colombes
20801;644765;6866553;1;1;1;Courbevoie
20810;644766;6866070;1;1;1;Courbevoie
20820;644770;6873806;1;1;1;Argenteuil
20810;644771;6873816;1;1;1;Argenteuil
20810;644773;6857704;1;1;1;Meudon
20801;644776;6867796;1;1;0;La Garenne-Colombes
20810;644777;6852905;0;1;1;Le Plessis-Robinson
20810;644779;6858759;1;1;1;Boulogne-Billancourt
20820;644784;6269458;1;1;1;Caucalières
20820;644793;6858695;1;1;1;Boulogne-Billancourt
20801;644799;6880063;1;1;1;Saint-Leu-la-Forêt
20820;644812;6880049;1;1;1;Saint-Leu-la-Forêt
20810;644813;6838644;1;1;1;Montlhéry
20820;644813;6865633;1;1;1;Puteaux
20801;644818;6860162;0;0;0;Boulogne-Billancourt
20801;644818;6865776;0;1;0;Courbevoie
20810;644828;6849948;1;1;0;Verrières-le-Buisson
20801;644830;6849991;0;0;0;Verrières-le-Buisson
20810;644836;6866136;0;1;1;Courbevoie
20820;644840;6824647;1;1;1;Lardy
20810;644843;6865742;0;1;1;Courbevoie
20810;644847;6865713;1;1;1;Courbevoie
20801;644852;6865863;0;0;0;Courbevoie
20820;644854;6859701;1;1;1;Boulogne-Billancourt
20820;644854;6866000;1;1;1;Courbevoie
20815;644860;6870023;0;1;1;Colombes
20820;644864;7084048;1;1;0;Holque
20810;644866;6863312;1;1;0;Paris
20801;644875;6865601;0;1;1;Puteaux
20820;644881;6873915;1;1;1;Argenteuil
20801;644882;6873916;1;1;1;Argenteuil
20801;644885;6861063;0;0;0;Paris
20820;644887;6869894;1;1;1;Colombes
20820;644889;6185465;1;1;0;Gincla
20815;644889;6185465;0;1;0;Gincla
20810;644889;6852288;1;1;1;Châtenay-Malabry
20801;644890;6185464;0;1;0;Gincla
20810;644898;6845040;1;1;0;Villebon-sur-Yvette
20820;644900;6860107;1;1;1;Boulogne-Billancourt
20801;644904;6866157;0;1;1;Courbevoie
20810;644906;6865488;1;1;1;Puteaux
20801;644907;6866020;0;0;0;Courbevoie
20820;644914;6865191;1;1;1;Puteaux
20810;644915;6864516;1;1;1;Neuilly-sur-Seine
20801;644918;6866029;0;0;1;Courbevoie
20801;644932;6861009;0;0;0;Paris
20801;644932;6861009;0;0;0;Paris
20810;644933;6861003;0;1;0;Paris
20820;644938;6871558;1;1;1;Argenteuil
20820;644939;6864226;1;1;1;Neuilly-sur-Seine
20810;644941;6864191;0;1;0;Neuilly-sur-Seine
20820;644946;6892033;1;1;1;L'Isle-Adam
20810;644947;6866124;1;1;1;Courbevoie
20810;644952;6867365;1;1;1;La Garenne-Colombes
20810;644965;6858215;1;1;0;Issy-les-Moulineaux
20801;644975;6865340;0;0;0;Puteaux
20801;644983;6667165;1;1;0;Marmagne
20801;644986;6860957;0;0;0;Paris
20801;644989;6845272;0;0;0;Villebon-sur-Yvette
20801;644998;6863296;1;1;1;Paris
20801;644999;6878582;1;1;1;Saint-Leu-la-Forêt
20801;645001;6860880;0;0;0;Boulogne-Billancourt
20801;645004;7074293;1;1;1;Saint-Martin-lez-Tatinghem
20810;645007;6856537;1;1;1;Clamart
20815;645010;6859388;0;1;1;Boulogne-Billancourt
20801;645012;6857215;1;1;0;Meudon
20801;645015;6858961;0;0;0;Boulogne-Billancourt
20820;645016;6871942;1;1;1;Argenteuil
20801;645025;6859389;1;1;1;Boulogne-Billancourt
20815;645027;6281464;0;1;0;Burlats
20801;645027;6865530;1;0;0;Puteaux
20810;645028;6854588;0;1;0;Clamart
20820;645033;6854596;1;1;1;Clamart
20810;645035;6862900;0;1;0;Paris
20815;645036;6234647;0;1;1;Carcassonne
20820;645053;6858161;1;1;1;Issy-les-Moulineaux
20801;645056;6852799;1;1;1;Le Plessis-Robinson
20801;645060;6832585;0;1;1;Saint-Germain-lès-Arpajon
20801;645066;6854583;1;1;1;Clamart
20820;645069;6858089;1;0;1;Issy-les-Moulineaux
20815;645069;6860091;0;1;0;Boulogne-Billancourt
20820;645073;6865683;1;1;1;Courbevoie
20801;645074;6859647;1;1;1;Boulogne-Billancourt
20801;645075;6761177;1;1;0;Vitry-aux-Loges
20810;645083;6761171;1;1;0;Vitry-aux-Loges
20810;645088;6858103;1;1;0;Issy-les-Moulineaux
20801;645093;6865615;1;0;0;Courbevoie
20801;645094;6860387;0;0;0;Paris
20801;645097;6860365;0;0;0;Paris
20801;645097;6860365;0;0;0;Paris
